Date,Value
2019-05-12,37562350.0
2019-05-11,37496775.0
2019-05-10,37439814.0
2019-05-09,37371043.0
2019-05-08,37270408.0
2019-05-07,37188347.0
2019-05-06,37066852.0
2019-05-05,36995377.0
2019-05-04,36904629.0
2019-05-03,36813669.0
2019-05-02,36722168.0
2019-05-01,36646882.0
2019-04-30,36566166.0
2019-04-29,36439846.0
2019-04-28,36376473.0
2019-04-27,36271812.0
2019-04-26,36187524.0
2019-04-25,36083800.0
2019-04-24,35995802.0
2019-04-23,35905549.0
2019-04-22,35837581.0
2019-04-21,35789267.0
2019-04-20,35729730.0
2019-04-19,35676144.0
2019-04-18,35587956.0
2019-04-17,35542072.0
2019-04-16,35509713.0
2019-04-15,35458867.0
2019-04-14,35417184.0
2019-04-13,35379002.0
2019-04-12,35316460.0
2019-04-11,35256896.0
2019-04-10,35151591.0
2019-04-09,35090021.0
2019-04-08,35013239.0
2019-04-07,34973552.0
2019-04-06,34934498.0
2019-04-05,34893526.0
2019-04-04,34845001.0
2019-04-03,34783128.0
2019-04-02,34708834.0
2019-04-01,34660975.0
2019-03-31,34627637.0
2019-03-30,34579239.0
2019-03-29,34544389.0
2019-03-28,34518557.0
2019-03-27,34487434.0
2019-03-26,34468363.0
2019-03-25,34433949.0
2019-03-24,34420035.0
2019-03-23,34395039.0
2019-03-22,34377269.0
2019-03-21,34337444.0
2019-03-20,34319956.0
2019-03-19,34294094.0
2019-03-18,34247106.0
2019-03-17,34223905.0
2019-03-16,34201486.0
2019-03-15,34179281.0
2019-03-14,34153201.0
2019-03-13,34127053.0
2019-03-12,34104676.0
2019-03-11,34085840.0
2019-03-10,34055947.0
2019-03-09,34035621.0
2019-03-08,34006093.0
2019-03-07,33974721.0
2019-03-06,33945919.0
2019-03-05,33919680.0
2019-03-04,33899574.0
2019-03-03,33878225.0
2019-03-02,33840798.0
2019-03-01,33780967.0
2019-02-28,33733170.0
2019-02-27,33668186.0
2019-02-26,33629564.0
2019-02-25,33588036.0
2019-02-24,33549518.0
2019-02-23,33513777.0
2019-02-22,33459146.0
2019-02-21,33419367.0
2019-02-20,33382083.0
2019-02-19,33348715.0
2019-02-18,33317593.0
2019-02-17,33294132.0
2019-02-16,33266243.0
2019-02-15,33246763.0
2019-02-14,33209938.0
2019-02-13,33194631.0
2019-02-12,33168131.0
2019-02-11,33139376.0
2019-02-10,33121583.0
2019-02-09,33092413.0
2019-02-08,33059746.0
2019-02-07,33018379.0
2019-02-06,33001911.0
2019-02-05,32976665.0
2019-02-04,32947450.0
2019-02-03,32919912.0
2019-02-02,32872051.0
2019-02-01,32865601.0
2019-01-31,32816146.0
2019-01-30,32765945.0
2019-01-29,32735858.0
2019-01-28,32710036.0
2019-01-27,32677216.0
2019-01-26,32662113.0
2019-01-25,32628373.0
2019-01-24,32605625.0
2019-01-23,32579944.0
2019-01-22,32565008.0
2019-01-21,32541686.0
2019-01-20,32509879.0
2019-01-19,32481287.0
2019-01-18,32466144.0
2019-01-17,32429364.0
2019-01-16,32371819.0
2019-01-15,32340470.0
2019-01-14,32314103.0
2019-01-13,32287794.0
2019-01-12,32265548.0
2019-01-11,32251969.0
2019-01-10,32212685.0
2019-01-09,32196524.0
2019-01-08,32167512.0
2019-01-07,32141320.0
2019-01-06,32124379.0
2019-01-05,32075490.0
2019-01-04,31978831.0
2019-01-03,31943436.0
2019-01-02,31925191.0
2019-01-01,31906385.0
2018-12-31,31884658.0
2018-12-30,31852950.0
2018-12-29,31838496.0
2018-12-28,31823542.0
2018-12-27,31780906.0
2018-12-26,31765705.0
2018-12-25,31747538.0
2018-12-24,31718207.0
2018-12-23,31686106.0
2018-12-22,31663887.0
2018-12-21,31647258.0
2018-12-20,31626688.0
2018-12-19,31600471.0
2018-12-18,31564463.0
2018-12-17,31549392.0
2018-12-16,31516853.0
2018-12-15,31496427.0
2018-12-14,31474495.0
2018-12-13,31433112.0
2018-12-12,31415099.0
2018-12-11,31390459.0
2018-12-10,31375074.0
2018-12-09,31345223.0
2018-12-08,31328447.0
2018-12-07,31298604.0
2018-12-06,31265684.0
2018-12-05,31243161.0
2018-12-04,31215210.0
2018-12-03,31188869.0
2018-12-02,31156447.0
2018-12-01,31137332.0
2018-11-30,31115819.0
2018-11-29,31081525.0
2018-11-28,31043047.0
2018-11-27,30995269.0
2018-11-26,30961677.0
2018-11-25,30925732.0
2018-11-24,30887305.0
2018-11-23,30848044.0
2018-11-22,30793823.0
2018-11-21,30733701.0
2018-11-20,30667943.0
2018-11-19,30628676.0
2018-11-18,30579721.0
2018-11-17,30547297.0
2018-11-16,30497749.0
2018-11-15,30423212.0
2018-11-14,30370098.0
2018-11-13,30314311.0
2018-11-12,30271670.0
2018-11-11,30210108.0
2018-11-10,30164945.0
2018-11-09,30105241.0
2018-11-08,30017497.0
2018-11-07,29957990.0
2018-11-06,29911004.0
2018-11-05,29888847.0
2018-11-04,29871910.0
2018-11-03,29839110.0
2018-11-02,29806870.0
2018-11-01,29770639.0
2018-10-31,29737907.0
2018-10-30,29708670.0
2018-10-29,29674045.0
2018-10-28,29659207.0
2018-10-27,29626751.0
2018-10-26,29580069.0
2018-10-25,29558062.0
2018-10-24,29527793.0
2018-10-23,29493113.0
2018-10-22,29474194.0
2018-10-21,29439545.0
2018-10-20,29409421.0
2018-10-19,29376685.0
2018-10-18,29344502.0
2018-10-17,29323774.0
2018-10-16,29283371.0
2018-10-15,29258687.0
2018-10-14,29235289.0
2018-10-13,29218709.0
2018-10-12,29179597.0
2018-10-11,29155850.0
2018-10-10,29130908.0
2018-10-09,29106283.0
2018-10-08,29080633.0
2018-10-07,29054029.0
2018-10-06,29016894.0
2018-10-05,28992821.0
2018-10-04,28958471.0
2018-10-03,28942535.0
2018-10-02,28916910.0
2018-10-01,28888424.0
2018-09-30,28863437.0
2018-09-29,28837177.0
2018-09-28,28803672.0
2018-09-27,28782484.0
2018-09-26,28744506.0
2018-09-25,28719353.0
2018-09-24,28701097.0
2018-09-23,28674680.0
2018-09-22,28651311.0
2018-09-21,28621807.0
2018-09-20,28597622.0
2018-09-19,28558403.0
2018-09-18,28533932.0
2018-09-17,28501675.0
2018-09-16,28483576.0
2018-09-15,28453522.0
2018-09-14,28433724.0
2018-09-13,28414053.0
2018-09-12,28389175.0
2018-09-11,28362032.0
2018-09-10,28342459.0
2018-09-09,28311881.0
2018-09-08,28293974.0
2018-09-07,28263169.0
2018-09-06,28242292.0
2018-09-05,28214738.0
2018-09-04,28191701.0
2018-09-03,28162157.0
2018-09-02,28134322.0
2018-09-01,28112529.0
2018-08-31,28079069.0
2018-08-30,28060207.0
2018-08-29,28034898.0
2018-08-28,28003510.0
2018-08-27,27981136.0
2018-08-26,27964375.0
2018-08-25,27942213.0
2018-08-24,27918218.0
2018-08-23,27899774.0
2018-08-22,27875010.0
2018-08-21,27858162.0
2018-08-20,27829011.0
2018-08-19,27807578.0
2018-08-18,27780989.0
2018-08-17,27754651.0
2018-08-16,27715790.0
2018-08-15,27682322.0
2018-08-14,27663029.0
2018-08-13,27628301.0
2018-08-12,27587943.0
2018-08-11,27541358.0
2018-08-10,27486847.0
2018-08-09,27405577.0
2018-08-08,27315257.0
2018-08-07,27274485.0
2018-08-06,27204422.0
2018-08-05,27143784.0
2018-08-04,27083505.0
2018-08-03,27040929.0
2018-08-02,27000921.0
2018-08-01,26928457.0
2018-07-31,26892507.0
2018-07-30,26842015.0
2018-07-29,26816007.0
2018-07-28,26757275.0
2018-07-27,26726208.0
2018-07-26,26671820.0
2018-07-25,26621015.0
2018-07-24,26565485.0
2018-07-23,26525530.0
2018-07-22,26470679.0
2018-07-21,26420736.0
2018-07-20,26381940.0
2018-07-19,26357257.0
2018-07-18,26317963.0
2018-07-17,26287379.0
2018-07-16,26258594.0
2018-07-15,26233588.0
2018-07-14,26205331.0
2018-07-13,26171813.0
2018-07-12,26143287.0
2018-07-11,26109542.0
2018-07-10,26075111.0
2018-07-09,26040441.0
2018-07-08,26008451.0
2018-07-07,25966486.0
2018-07-06,25924685.0
2018-07-05,25881794.0
2018-07-04,25848783.0
2018-07-03,25801666.0
2018-07-02,25766282.0
2018-07-01,25745972.0
2018-06-30,25700598.0
2018-06-29,25634484.0
2018-06-28,25609013.0
2018-06-27,25577537.0
2018-06-26,25548305.0
2018-06-25,25520661.0
2018-06-24,25487339.0
2018-06-23,25450751.0
2018-06-22,25429966.0
2018-06-21,25402550.0
2018-06-20,25383950.0
2018-06-19,25363145.0
2018-06-18,25346220.0
2018-06-17,25334160.0
2018-06-16,25314589.0
2018-06-15,25294827.0
2018-06-14,25275722.0
2018-06-13,25255751.0
2018-06-12,25236934.0
2018-06-11,25223119.0
2018-06-10,25209656.0
2018-06-09,25191101.0
2018-06-08,25170037.0
2018-06-07,25148027.0
2018-06-06,25128406.0
2018-06-05,25103521.0
2018-06-04,25082595.0
2018-06-03,25068725.0
2018-06-02,25044249.0
2018-06-01,25027274.0
2018-05-31,24999675.0
2018-05-30,24983131.0
2018-05-29,24962353.0
2018-05-28,24947903.0
2018-05-27,24934975.0
2018-05-26,24917053.0
2018-05-25,24901198.0
2018-05-24,24880041.0
2018-05-23,24861590.0
2018-05-22,24844348.0
2018-05-21,24828162.0
2018-05-20,24812298.0
2018-05-19,24793998.0
2018-05-18,24776915.0
2018-05-17,24760116.0
2018-05-16,24745452.0
2018-05-15,24726905.0
2018-05-14,24709581.0
2018-05-13,24695265.0
2018-05-12,24672471.0
2018-05-11,24657976.0
2018-05-10,24638029.0
2018-05-09,24622301.0
2018-05-08,24604449.0
2018-05-07,24585031.0
2018-05-06,24568592.0
2018-05-05,24547431.0
2018-05-04,24531095.0
2018-05-03,24500608.0
2018-05-02,24484140.0
2018-05-01,24457182.0
2018-04-28,24391577.0
2018-04-27,24372637.0
2018-04-26,24354558.0
2018-04-25,24334231.0
2018-04-24,24317104.0
2018-04-23,24301501.0
2018-04-22,24282954.0
2018-04-21,24267516.0
2018-04-20,24247834.0
2018-04-19,24233739.0
2018-04-18,24214322.0
2018-04-17,24198982.0
2018-04-16,24183999.0
2018-04-15,24166869.0
2018-04-14,24149819.0
2018-04-13,24131097.0
2018-04-12,24125030.0
2018-04-11,24101412.0
2018-04-10,24082688.0
2018-04-09,24069870.0
2018-04-08,24056184.0
2018-04-07,24038687.0
2018-04-06,24023935.0
2018-04-05,24003136.0
2018-04-04,23990517.0
2018-04-03,23969902.0
2018-04-02,23956777.0
2018-04-01,23938923.0
2018-03-31,23922469.0
2018-03-30,23902116.0
2018-03-29,23886161.0
2018-03-28,23868379.0
2018-03-27,23866247.0
2018-03-26,23832625.0
2018-03-25,23814815.0
2018-03-24,23797280.0
2018-03-23,23782053.0
2018-03-22,23760547.0
2018-03-21,23745026.0
2018-03-20,23723080.0
2018-03-19,23708988.0
2018-03-18,23694001.0
2018-03-17,23671846.0
2018-03-16,23651937.0
2018-03-15,23628176.0
2018-03-14,23611853.0
2018-03-13,23590385.0
2018-03-12,23573197.0
2018-03-11,23558131.0
2018-03-10,23536536.0
2018-03-09,23519270.0
2018-03-08,23497629.0
2018-03-07,23478965.0
2018-03-06,23454702.0
2018-03-05,23436973.0
2018-03-04,23415707.0
2018-03-03,23393072.0
2018-03-02,23374674.0
2018-03-01,23351033.0
2018-02-28,23329572.0
2018-02-27,23304446.0
2018-02-26,23287384.0
2018-02-25,23266988.0
2018-02-24,23246285.0
2018-02-23,23225033.0
2018-02-22,23199775.0
2018-02-21,23179921.0
2018-02-20,23154031.0
2018-02-19,23134321.0
2018-02-18,23129454.0
2018-02-17,23086302.0
2018-02-16,23078366.0
2018-02-15,23051069.0
2018-02-14,23038728.0
2018-02-13,22994461.0
2018-02-12,22991753.0
2018-02-11,22953139.0
2018-02-10,22946498.0
2018-02-09,22907903.0
2018-02-08,22883357.0
2018-02-07,22877387.0
2018-02-06,22833137.0
2018-02-05,22827172.0
2018-02-04,22783332.0
2018-02-03,22775834.0
2018-02-02,22727139.0
2018-02-01,22697724.0
2018-01-31,22694466.0
2018-01-30,22639297.0
2018-01-29,22632358.0
2018-01-28,22577505.0
2018-01-27,22573632.0
2018-01-26,22518982.0
2018-01-25,22508835.0
2018-01-24,22473740.0
2018-01-23,22448486.0
2018-01-22,22421059.0
2018-01-21,22359417.0
2018-01-20,22349343.0
2018-01-19,22280452.0
2018-01-18,22274018.0
2018-01-17,22199550.0
2018-01-16,22159448.0
2018-01-15,22154863.0
2018-01-14,22080990.0
2018-01-13,22069779.0
2018-01-12,22002952.0
2018-01-11,21942468.0
2018-01-10,21935758.0
2018-01-09,21843667.0
2018-01-08,21829648.0
2018-01-07,21747072.0
2018-01-06,21732800.0
2018-01-05,21636969.0
2018-01-04,21593351.0
2018-01-03,21580676.0
2018-01-02,21509704.0
2018-01-01,21506448.0
2017-12-31,21468633.0
2017-12-30,21400134.0
2017-12-29,21358221.0
2017-12-28,21346025.0
2017-12-27,21261978.0
2017-12-26,21249422.0
2017-12-25,21173119.0
2017-12-24,21165559.0
2017-12-23,21100453.0
2017-12-22,20997662.0
2017-12-21,20979889.0
2017-12-20,20843609.0
2017-12-19,20822024.0
2017-12-18,20693380.0
2017-12-17,20675865.0
2017-12-16,20555567.0
2017-12-15,20538020.0
2017-12-14,20390317.0
2017-12-13,20361642.0
2017-12-12,20287315.0
2017-12-11,20193317.0
2017-12-10,20068797.0
2017-12-09,20043920.0
2017-12-08,19936050.0
2017-12-07,19820798.0
2017-12-06,19746602.0
2017-12-05,19682034.0
2017-12-04,19597900.0
2017-12-03,19546323.0
2017-12-02,19479107.0
2017-12-01,19430457.0
2017-11-30,19336323.0
2017-11-29,19261417.0
2017-11-28,19190597.0
2017-11-27,19152189.0
2017-11-26,19107369.0
2017-11-25,19072913.0
2017-11-24,19046316.0
2017-11-23,19004440.0
2017-11-22,18966444.0
2017-11-21,18937477.0
2017-11-20,18889321.0
2017-11-19,18855103.0
2017-11-18,18832344.0
2017-11-17,18797412.0
2017-11-16,18757563.0
2017-11-15,18732076.0
2017-11-14,18692769.0
2017-11-13,18648418.0
2017-11-12,18630876.0
2017-11-11,18584907.0
2017-11-10,18557651.0
2017-11-09,18511288.0
2017-11-08,18484924.0
2017-11-07,18435363.0
2017-11-06,18405132.0
2017-11-05,18362896.0
2017-11-04,18325695.0
2017-11-03,18292760.0
2017-11-02,18234008.0
2017-11-01,18201731.0
2017-10-31,18130912.0
2017-10-30,18107092.0
2017-10-29,18085974.0
2017-10-28,18053981.0
2017-10-27,18019904.0
2017-10-26,17985489.0
2017-10-25,17947154.0
2017-10-24,17910984.0
2017-10-23,17882627.0
2017-10-22,17834066.0
2017-10-21,17804248.0
2017-10-20,17762488.0
2017-10-19,17736481.0
2017-10-18,17705898.0
2017-10-17,17665382.0
2017-10-16,17639093.0
2017-10-15,17605668.0
2017-10-14,17575874.0
2017-10-13,17529679.0
2017-10-12,17497046.0
2017-10-11,17478003.0
2017-10-10,17452385.0
2017-10-09,17431605.0
2017-10-08,17404506.0
2017-10-07,17385625.0
2017-10-06,17361174.0
2017-10-05,17332159.0
2017-10-04,17312457.0
2017-10-03,17300066.0
2017-10-02,17270016.0
2017-10-01,17255044.0
2017-09-30,17226168.0
2017-09-29,17205074.0
2017-09-28,17182806.0
2017-09-27,17162305.0
2017-09-26,17134865.0
2017-09-25,17118097.0
2017-09-24,17097854.0
2017-09-23,17081938.0
2017-09-22,17056108.0
2017-09-21,17032335.0
2017-09-16,16896609.0
2017-09-15,16881324.0
2017-09-14,16850903.0
2017-09-13,16829685.0
2017-09-12,16806025.0
2017-09-11,16775085.0
2017-09-10,16751705.0
2017-09-09,16720764.0
2017-09-08,16699899.0
2017-09-07,16670992.0
2017-09-06,16633880.0
2017-09-05,16608847.0
2017-09-04,16577787.0
2017-09-03,16543820.0
2017-09-02,16519724.0
2017-09-01,16483747.0
2017-08-31,16452279.0
2017-08-30,16413878.0
2017-08-29,16396136.0
2017-08-28,16362216.0
2017-08-27,16337365.0
2017-08-26,16318023.0
2017-08-25,16285960.0
2017-08-24,16264821.0
2017-08-23,16236142.0
2017-08-22,16203923.0
2017-08-21,16174158.0
2017-08-20,16141088.0
2017-08-19,16118648.0
2017-08-18,16093158.0
2017-08-17,16057651.0
2017-08-16,16030405.0
2017-08-15,15992082.0
2017-08-14,15967771.0
2017-08-13,15936256.0
2017-08-12,15913531.0
2017-08-11,15895133.0
2017-08-10,15868134.0
2017-08-09,15848250.0
2017-08-08,15818738.0
2017-08-07,15795255.0
2017-08-06,15770223.0
2017-08-05,15754533.0
2017-08-04,15738376.0
2017-08-03,15713084.0
2017-08-02,15695040.0
2017-07-14,15277283.0
2017-07-13,15265268.0
2017-07-12,15235621.0
2017-07-11,15212409.0
2017-07-10,15193479.0
2017-07-09,15157826.0
2017-07-08,15139904.0
2017-07-07,15107585.0
2017-07-06,15087440.0
2017-07-05,15063641.0
2017-07-04,15035619.0
2017-07-03,15012452.0
2017-07-02,14992878.0
2017-07-01,14968009.0
2017-06-30,14931956.0
2017-06-29,14910983.0
2017-06-28,14885151.0
2017-06-27,14864429.0
2017-06-26,14833004.0
2017-06-25,14816623.0
2017-06-24,14789322.0
2017-06-23,14764640.0
2017-06-22,14727682.0
2017-06-21,14710694.0
2017-06-20,14683513.0
2017-06-19,14657444.0
2017-06-18,14635922.0
2017-06-17,14613236.0
2017-06-16,14587846.0
2017-06-15,14559986.0
2017-06-14,14533360.0
2017-06-13,14504349.0
2017-06-12,14474934.0
2017-06-11,14451045.0
2017-06-10,14427305.0
2017-06-09,14401811.0
2017-06-08,14375398.0
2017-06-07,14345800.0
2017-06-06,14316618.0
2017-06-05,14290963.0
2017-06-04,14268112.0
2017-06-03,14245077.0
2017-06-02,14218866.0
2017-06-01,14191518.0
2017-05-31,14164776.0
2017-05-30,14137661.0
2017-05-29,14109805.0
2017-05-28,14086510.0
2017-05-27,14060114.0
2017-05-26,14025468.0
2017-05-25,13984593.0
2017-05-24,13948531.0
2017-05-23,13911418.0
2017-05-22,13880971.0
2017-05-21,13855725.0
2017-05-20,13831826.0
2017-05-19,13805977.0
2017-05-18,13780592.0
2017-05-17,13754432.0
2017-05-16,13728806.0
2017-05-15,13703661.0
2017-05-14,13681547.0
2017-05-13,13658065.0
2017-05-12,13634929.0
2017-05-11,13611433.0
2017-05-10,13587310.0
2017-05-09,13564021.0
2017-05-08,13542684.0
2017-05-07,13523985.0
2017-05-06,13503518.0
2017-05-05,13480936.0
2017-05-04,13459052.0
2017-05-03,13439324.0
2017-05-02,13419295.0
2017-05-01,13401555.0
2017-04-30,13386157.0
2017-04-29,13369326.0
2017-04-28,13350970.0
2017-04-27,13332202.0
2017-04-26,13313643.0
2017-04-25,13295023.0
2017-04-24,13277259.0
2017-04-23,13261327.0
2017-04-22,13245107.0
2017-04-21,13228570.0
2017-04-20,13210892.0
2017-04-19,13193214.0
2017-04-18,13174781.0
2017-04-17,13157931.0
2017-04-16,13143766.0
2017-04-15,13129058.0
2017-04-14,13112613.0
2017-04-13,13095200.0
2017-04-12,13078292.0
2017-04-11,13060756.0
2017-04-10,13044154.0
2017-04-09,13029552.0
2017-04-08,13013593.0
2017-04-07,12995484.0
2017-04-06,12976517.0
2017-04-05,12957995.0
2017-04-04,12938853.0
2017-04-03,12921247.0
2017-04-02,12905207.0
2017-04-01,12888060.0
2017-03-31,12870915.0
2017-03-30,12853530.0
2017-03-29,12836242.0
2017-03-28,12818152.0
2017-03-27,12800919.0
2017-03-26,12785093.0
2017-03-25,12767467.0
2017-03-24,12748358.0
2017-03-23,12728925.0
2017-03-22,12709860.0
2017-03-21,12691470.0
2017-03-20,12673511.0
2017-03-19,12656618.0
2017-03-18,12639003.0
2017-03-17,12619042.0
2017-03-16,12599825.0
2017-03-15,12581602.0
2017-03-14,12563447.0
2017-03-13,12545254.0
2017-03-12,12528656.0
2017-03-11,12511003.0
2017-03-10,12492436.0
2017-03-09,12473057.0
2017-03-08,12453478.0
2017-03-07,12433044.0
2017-03-06,12413383.0
2017-03-05,12393892.0
2017-03-04,12373763.0
2017-03-03,12352066.0
2017-03-02,12331325.0
2017-03-01,12309173.0
2017-02-28,12284096.0
2017-02-27,12259730.0
2017-02-26,12237328.0
2017-02-25,12212766.0
2017-02-24,12189249.0
2017-02-23,12165897.0
2017-02-22,12142735.0
2017-02-21,12119410.0
2017-02-20,12096833.0
2017-02-19,12076602.0
2017-02-18,12054884.0
2017-02-17,12032820.0
2017-02-16,12009557.0
2017-02-15,11987965.0
2017-02-14,11965919.0
2017-02-13,11943593.0
2017-02-12,11922903.0
2017-02-11,11901993.0
2017-02-10,11880316.0
2017-02-09,11857977.0
2017-02-08,11835231.0
2017-02-07,11811899.0
2017-02-06,11788875.0
2017-02-05,11766900.0
2017-02-04,11744910.0
2017-02-03,11722629.0
2017-02-02,11699453.0
2017-02-01,11676600.0
2017-01-31,11653093.0
2017-01-30,11631342.0
2017-01-29,11611762.0
2017-01-28,11591356.0
2017-01-27,11570337.0
2017-01-26,11549342.0
2017-01-25,11527544.0
2017-01-24,11505686.0
2017-01-23,11482516.0
2017-01-22,11462398.0
2017-01-21,11442446.0
2017-01-20,11421609.0
2017-01-19,11398826.0
2017-01-18,11375964.0
2017-01-17,11353117.0
2017-01-16,11331053.0
2017-01-15,11310109.0
2017-01-14,11288454.0
2017-01-13,11265681.0
2017-01-12,11240523.0
2017-01-11,11215879.0
2017-01-10,11190916.0
2017-01-09,11166355.0
2017-01-08,11143505.0
2017-01-07,11120224.0
2017-01-06,11093917.0
2017-01-05,11064485.0
2017-01-04,11037425.0
2017-01-03,11012695.0
2017-01-02,10992405.0
2017-01-01,10980042.0
2016-12-31,10961809.0
2016-12-30,10939859.0
2016-12-29,10916410.0
2016-12-28,10893168.0
2016-12-27,10871791.0
2016-12-26,10853500.0
2016-12-25,10837759.0
2016-12-24,10818540.0
2016-12-23,10795676.0
2016-12-22,10772741.0
2016-12-21,10751122.0
2016-12-20,10730121.0
2016-12-19,10709127.0
2016-12-18,10691889.0
2016-12-17,10673581.0
2016-12-16,10654351.0
